Date,Open,High,Low,Close,Adj Close,Volume
2018-01-30,398.429993,398.820007,395.570007,396.119995,396.119995,226456400
2018-01-31,396.459991,397.459991,395.019989,395.459991,395.459991,237841600
2018-02-01,396.429993,398.500000,392.709991,393.489990,393.489990,243269000
2018-02-02,392.899994,392.899994,388.000000,388.070007,388.070007,238316600
2018-02-05,386.859985,386.859985,381.640015,382.000000,382.000000,243873900
2018-02-06,375.739990,377.579987,369.769989,372.790009,372.790009,385045700
2018-02-07,374.480011,381.380005,374.209991,380.130005,380.130005,296526900
2018-02-08,380.429993,380.429993,373.209991,374.029999,374.029999,281772900
2018-02-09,372.890015,373.899994,367.500000,368.609985,368.609985,285572300
2018-02-12,370.010010,375.119995,370.010010,372.929993,372.929993,209157500
2018-02-13,373.100006,374.000000,370.579987,370.579987,370.579987,192954400
2018-02-14,371.390015,375.179993,369.450012,374.529999,374.529999,253332500
2018-02-15,375.130005,378.320007,375.130005,376.510010,376.510010,218184100
2018-02-16,377.480011,381.179993,377.480011,380.619995,380.619995,191128300
2018-02-19,381.010010,381.480011,377.799988,378.239990,378.239990,129476700
2018-02-20,378.230011,380.510010,377.549988,380.510010,380.510010,181406100
2018-02-21,380.119995,381.309998,377.570007,381.100006,381.100006,213082500
2018-02-22,379.869995,380.859985,376.920013,380.339996,380.339996,221796600
2018-02-23,381.019989,381.459991,379.329987,381.160004,381.160004,193378500
2018-02-26,382.230011,384.130005,382.140015,383.059998,383.059998,164815000
2018-02-27,383.230011,384.119995,381.239990,382.359985,382.359985,191357700
2018-02-28,381.970001,382.239990,379.630005,379.630005,379.630005,229250100
2018-03-01,378.649994,378.709991,374.239990,374.859985,374.859985,222976400
2018-03-02,373.269989,373.269989,366.570007,367.040009,367.040009,286048200
2018-03-05,366.799988,371.170013,366.239990,370.869995,370.869995,238419100
2018-03-06,371.609985,374.130005,371.359985,371.369995,371.369995,231039600
2018-03-07,370.720001,373.359985,369.179993,372.709991,372.709991,227622100
2018-03-08,372.570007,377.059998,372.420013,376.619995,376.619995,225934200
2018-03-09,376.470001,378.890015,376.109985,378.239990,378.239990,201404200
2018-03-12,379.100006,380.109985,378.109985,379.200012,379.200012,177792100
2018-03-13,379.170013,380.089996,374.660004,375.489990,375.489990,214176700
2018-03-14,375.309998,377.709991,374.369995,374.940002,374.940002,203255800
2018-03-15,375.329987,377.540009,374.559998,376.880005,376.880005,221224000
2018-03-16,376.670013,379.100006,376.559998,377.709991,377.709991,397723600
2018-03-19,377.359985,377.359985,373.130005,373.679993,373.679993,203029200
2018-03-20,374.100006,375.980011,373.089996,375.570007,375.570007,187288300
2018-03-21,375.660004,375.980011,373.690002,374.959991,374.959991,199246900
2018-03-22,373.940002,374.089996,367.119995,369.149994,369.149994,245814400
2018-03-23,367.869995,367.920013,363.049988,365.820007,365.820007,261933400
2018-03-26,366.070007,368.100006,362.040009,363.179993,363.179993,196408900
2018-03-27,364.760010,368.940002,364.760010,367.570007,367.570007,189921700
2018-03-28,366.579987,369.260010,362.739990,369.260010,369.260010,217867800
2018-03-29,369.489990,372.630005,369.290009,370.869995,370.869995,211983100
2018-04-03,369.709991,370.660004,366.929993,369.070007,369.070007,201476300
2018-04-04,369.309998,369.730011,364.359985,367.329987,367.329987,208221800
2018-04-05,369.459991,376.190002,369.459991,376.130005,376.130005,220047500
2018-04-06,374.899994,376.209991,373.890015,374.820007,374.820007,203378900
2018-04-09,375.429993,377.109985,373.880005,375.299988,375.299988,198010700
2018-04-10,376.519989,378.480011,376.519989,378.420013,378.420013,223834600
2018-04-11,377.829987,377.950012,375.309998,376.179993,376.179993,226392200
2018-04-12,376.190002,379.049988,375.450012,378.820007,378.820007,195646500
2018-04-13,379.209991,380.829987,378.380005,379.200012,379.200012,187462200
2018-04-16,379.179993,379.559998,377.049988,377.739990,377.739990,182284300
2018-04-17,377.980011,381.500000,377.950012,380.769989,380.769989,206701100
2018-04-18,380.450012,382.010010,380.299988,381.859985,381.859985,210457800
2018-04-19,381.779999,382.410004,381.160004,381.950012,381.950012,200988700
2018-04-20,380.890015,382.549988,380.510010,381.839996,381.839996,224787600
2018-04-23,381.869995,383.309998,380.579987,383.179993,383.179993,217946100
2018-04-24,383.230011,384.339996,381.519989,383.109985,383.109985,228802000
2018-04-25,382.209991,382.209991,378.170013,380.170013,380.170013,234234000
2018-04-26,380.149994,383.799988,379.459991,383.750000,383.750000,218036600
2018-04-27,384.089996,384.839996,383.190002,384.640015,384.640015,0
2018-04-30,383.920013,385.600006,383.769989,385.320007,385.320007,212711800
2018-05-02,385.059998,387.850006,385.059998,387.440002,387.440002,233630400
2018-05-03,386.970001,387.059998,384.059998,384.619995,384.619995,209661600
2018-05-04,385.010010,387.029999,384.910004,387.029999,387.029999,235199500
2018-05-07,387.019989,389.529999,387.019989,389.510010,389.510010,90442800
2018-05-08,389.390015,390.000000,388.130005,390.000000,390.000000,246467600
2018-05-09,390.290009,392.440002,390.290009,392.440002,392.440002,221045900
2018-05-11,391.959991,392.559998,391.540009,392.399994,392.399994,195449000
2018-05-14,392.250000,392.489990,390.779999,392.190002,392.190002,184727600
2018-05-15,391.799988,393.390015,391.140015,392.369995,392.369995,238826200
2018-05-16,392.760010,393.609985,391.820007,393.209991,393.209991,259698100
2018-05-17,393.059998,395.790009,392.929993,395.790009,395.790009,225447900
2018-05-18,395.369995,396.040009,393.790009,394.670013,394.670013,271700000
2018-05-22,396.019989,397.859985,395.660004,396.940002,396.940002,221288400
2018-05-23,396.440002,396.440002,391.420013,392.579987,392.579987,232930000
2018-05-24,392.660004,394.109985,389.510010,390.540009,390.540009,228014300
2018-05-25,391.200012,392.910004,389.720001,391.079987,391.079987,258451700
2018-05-28,390.489990,392.239990,389.190002,389.820007,389.820007,122837600
2018-05-29,388.820007,388.820007,382.839996,384.470001,384.470001,372981000
2018-05-30,383.980011,385.489990,383.209991,385.489990,385.489990,288006000
2018-05-31,385.410004,386.700012,382.140015,383.059998,383.059998,428819300
2018-06-01,383.350006,388.109985,383.350006,386.910004,386.910004,255755000
2018-06-04,387.950012,389.470001,387.660004,388.109985,388.109985,204466600
2018-06-05,387.859985,390.019989,386.890015,386.890015,386.890015,237182900
2018-06-06,386.950012,387.929993,384.600006,386.880005,386.880005,240478300
2018-06-07,387.130005,389.059998,385.329987,385.940002,385.940002,241763400
2018-06-08,385.600006,386.000000,382.779999,385.119995,385.119995,205271900
2018-06-11,385.299988,388.239990,385.299988,387.940002,387.940002,221028600
2018-06-12,388.700012,389.640015,387.329987,387.529999,387.529999,208766700
2018-06-13,388.000000,389.130005,387.079987,388.250000,388.250000,215362600
2018-06-14,386.989990,393.890015,385.519989,393.040009,393.040009,268872800
2018-06-15,393.070007,393.959991,389.130005,389.130005,389.130005,421497300
2018-06-18,388.750000,388.869995,384.589996,385.910004,385.910004,185139300
2018-06-19,384.709991,384.709991,380.829987,383.209991,383.209991,228404300
2018-06-20,383.959991,386.549988,383.959991,384.290009,384.290009,213372100
2018-06-21,384.720001,386.119995,380.149994,380.850006,380.850006,205930100
2018-06-22,381.029999,385.010010,381.029999,385.010010,385.010010,188533000
2018-06-25,383.799988,383.799988,377.049988,377.170013,377.170013,177039000
2018-06-26,377.820007,378.779999,376.820007,377.250000,377.250000,222734600
2018-06-27,377.359985,381.769989,374.380005,379.970001,379.970001,309646900
2018-06-28,379.019989,380.239990,375.109985,376.869995,376.869995,208336200
2018-06-29,378.329987,381.690002,378.329987,379.929993,379.929993,238836100
2018-07-02,378.589996,378.589996,375.220001,376.750000,376.750000,194615800
2018-07-03,377.339996,380.980011,377.209991,379.809998,379.809998,222886100
2018-07-04,379.559998,380.600006,379.000000,380.049988,380.049988,144260300
2018-07-05,379.709991,383.410004,379.709991,381.589996,381.589996,185366800
2018-07-06,382.119995,382.910004,380.309998,382.359985,382.359985,0
2018-07-09,383.450012,385.149994,383.450012,384.589996,384.589996,164196600
2018-07-10,385.170013,386.869995,384.660004,386.250000,386.250000,179714200
2018-07-11,384.559998,384.559998,381.079987,381.399994,381.399994,190817800
2018-07-12,382.079987,384.470001,381.290009,384.369995,384.369995,181611200
2018-07-13,384.920013,386.529999,384.670013,385.029999,385.029999,0
2018-07-16,385.209991,385.980011,383.320007,384.049988,384.049988,150853900
2018-07-17,384.029999,385.459991,382.739990,384.980011,384.980011,184450000
2018-07-18,385.600006,387.559998,385.600006,387.059998,387.059998,178108200
2018-07-19,387.029999,387.519989,385.640015,386.179993,386.179993,182629800
2018-07-20,385.630005,386.839996,382.910004,385.619995,385.619995,201307200
2018-07-23,385.549988,385.690002,383.589996,384.880005,384.880005,151097800
2018-07-24,385.700012,389.309998,385.700012,388.179993,388.179993,203110200
2018-07-25,388.420013,388.690002,386.600006,387.170013,387.170013,186766200
2018-07-26,387.649994,390.630005,387.649994,390.529999,390.529999,186401100
2018-07-27,390.339996,392.200012,390.339996,392.079987,392.079987,204004600
2018-07-30,391.170013,391.720001,390.390015,390.920013,390.920013,165734200
2018-07-31,390.760010,392.690002,390.369995,391.609985,391.609985,228526400
2018-08-02,389.459991,389.459991,385.929993,386.640015,386.640015,246471500
2018-08-03,387.329987,389.630005,387.089996,389.160004,389.160004,173871300
2018-08-06,389.440002,390.309998,387.589996,388.660004,388.660004,175738400
2018-08-07,388.850006,391.470001,388.850006,390.489990,390.489990,165096600
2018-08-08,389.730011,390.660004,388.880005,389.690002,389.690002,156946400
2018-08-09,389.010010,390.100006,388.070007,390.049988,390.049988,145276800
2018-08-10,389.910004,389.910004,384.970001,385.859985,385.859985,0
2018-08-13,385.619995,385.720001,383.649994,384.910004,384.910004,163845000
2018-08-14,385.510010,387.220001,384.010010,384.920013,384.920013,178708100
2018-08-15,385.179993,385.869995,378.730011,379.700012,379.700012,206087600
2018-08-16,380.299988,381.750000,379.850006,381.429993,381.429993,188229800
2018-08-17,381.440002,382.089996,379.089996,381.059998,381.059998,166943800
2018-08-20,381.329987,384.049988,381.329987,383.230011,383.230011,137083500
2018-08-21,382.709991,385.269989,382.359985,384.149994,384.149994,144744800
2018-08-22,383.660004,385.000000,383.269989,384.019989,384.019989,155519500
2018-08-23,384.160004,385.309998,383.320007,383.380005,383.380005,142908400
2018-08-24,383.369995,384.799988,382.959991,383.559998,383.559998,130058200
2018-08-27,384.070007,385.829987,384.070007,385.570007,385.570007,57123300
2018-08-28,386.000000,386.799988,385.399994,385.459991,385.459991,156738200
2018-08-29,385.890015,386.750000,384.660004,386.579987,386.579987,163970800
2018-08-30,386.519989,386.519989,383.899994,385.359985,385.359985,172187500
2018-08-31,385.059998,385.059998,382.019989,382.260010,382.260010,220640500
2018-09-03,381.920013,382.760010,381.600006,382.510010,382.510010,123130600
2018-09-04,383.179993,384.019989,378.589996,379.829987,379.829987,215320800
2018-09-05,379.070007,379.070007,375.450012,375.679993,375.679993,241104700
2018-09-06,375.190002,376.359985,373.450012,373.470001,373.470001,193841700
2018-09-07,373.589996,374.089996,371.890015,373.769989,373.769989,218264400
2018-09-10,374.040009,376.459991,373.660004,375.510010,375.510010,192490700
2018-09-11,375.559998,375.989990,373.489990,375.309998,375.309998,0
2018-09-12,375.670013,377.440002,375.549988,377.079987,377.079987,186724000
2018-09-13,377.149994,378.609985,376.390015,376.519989,376.519989,174092800
2018-09-14,377.010010,378.239990,376.739990,377.850006,377.850006,151654000
2018-09-17,377.899994,378.690002,376.929993,378.309998,378.309998,170185400
2018-09-18,378.179993,379.529999,377.049988,378.730011,378.730011,189217900
2018-09-19,378.959991,380.519989,378.559998,379.980011,379.980011,212253800
2018-09-20,379.899994,382.859985,379.839996,382.630005,382.630005,236668700
2018-09-21,382.730011,385.200012,382.730011,384.290009,384.290009,423531200
2018-09-24,383.929993,384.070007,381.790009,382.140015,382.140015,0
2018-09-25,382.230011,384.329987,382.230011,383.890015,383.890015,190885100
2018-09-26,384.329987,385.070007,383.320007,385.040009,385.040009,177686200
2018-09-27,384.709991,386.619995,382.709991,386.380005,386.380005,185403800
2018-09-28,385.970001,385.970001,381.820007,383.179993,383.179993,274247800
2018-10-01,383.179993,384.829987,382.739990,383.940002,383.940002,210820100
2018-10-02,383.290009,383.290009,380.700012,381.940002,381.940002,226311800
2018-10-03,382.160004,384.760010,382.160004,383.839996,383.839996,203839300
2018-10-04,383.609985,383.609985,379.149994,379.679993,379.679993,218593500
2018-10-05,379.829987,379.829987,376.279999,376.410004,376.410004,196855200
2018-10-08,376.089996,376.089996,371.970001,372.209991,372.209991,190827700
2018-10-09,372.579987,373.420013,369.239990,372.929993,372.929993,220542400
2018-10-10,373.359985,373.359985,366.929993,366.929993,366.929993,0
2018-10-11,364.399994,364.399994,359.170013,359.649994,359.649994,302631200
2018-10-12,360.809998,363.070007,358.950012,358.950012,358.950012,225548300
2018-10-15,358.720001,359.670013,356.339996,359.309998,359.309998,174396300
2018-10-16,359.739990,365.059998,359.299988,364.989990,364.989990,207874700
2018-10-17,365.540009,367.369995,362.160004,363.540009,363.540009,190427400
2018-10-18,363.480011,365.609985,361.570007,361.670013,361.670013,216046600
2018-10-19,361.700012,362.750000,359.000000,361.239990,361.239990,266262700
2018-10-22,361.779999,363.829987,359.410004,359.739990,359.739990,201180700
2018-10-23,358.440002,358.440002,353.250000,354.059998,354.059998,251235100
2018-10-24,354.470001,358.529999,353.190002,353.269989,353.269989,218015500
2018-10-25,351.940002,355.109985,349.579987,355.070007,355.070007,0
2018-10-26,354.549988,354.549988,348.440002,352.339996,352.339996,238156500
2018-10-29,352.649994,358.600006,352.649994,355.510010,355.510010,206780300
2018-10-30,355.769989,356.890015,352.779999,355.529999,355.529999,206014400
2018-10-31,357.290009,362.739990,357.290009,361.609985,361.609985,264283300
2018-11-01,361.730011,364.700012,361.109985,363.079987,363.079987,232910500
2018-11-02,364.980011,367.630005,363.850006,364.079987,364.079987,206249200
2018-11-05,364.260010,365.230011,363.290009,363.500000,363.500000,152334900
2018-11-06,364.019989,364.440002,361.429993,362.549988,362.549988,0
2018-11-07,363.299988,367.119995,363.299988,366.390015,366.390015,195098300
2018-11-08,367.339996,369.119995,366.559998,367.079987,367.079987,192534900
2018-11-09,366.380005,366.380005,363.850006,365.739990,365.739990,204679800
2018-11-12,366.380005,367.799988,362.019989,362.029999,362.029999,187956200
2018-11-13,362.730011,365.260010,361.720001,364.440002,364.440002,227146800
2018-11-14,363.380005,365.450012,359.920013,362.269989,362.269989,218783800
2018-11-15,362.299988,364.010010,356.000000,358.429993,358.429993,252097600
2018-11-16,358.899994,361.399994,355.630005,357.709991,357.709991,235607800
2018-11-19,358.239990,360.269989,355.010010,355.109985,355.109985,190873700
2018-11-20,354.299988,354.299988,349.290009,351.059998,351.059998,232015100
2018-11-21,351.859985,355.269989,351.850006,355.070007,355.070007,213352300
2018-11-22,354.570007,354.570007,351.670013,352.570007,352.570007,172230500
2018-11-23,352.459991,354.200012,351.359985,353.980011,353.980011,158132100
2018-11-26,355.019989,358.799988,355.019989,358.329987,358.329987,216349500
2018-11-27,358.119995,358.850006,355.619995,357.399994,357.399994,205964600
2018-11-28,358.010010,359.200012,357.100006,357.390015,357.390015,202303700
2018-11-29,358.100006,360.059998,357.079987,358.100006,358.100006,193676500
2018-11-30,358.209991,358.390015,356.010010,357.489990,357.489990,279656100
2018-12-03,359.559998,364.890015,359.559998,361.179993,361.179993,219781200
2018-12-04,360.720001,360.980011,358.359985,358.429993,358.429993,196708300
2018-12-05,357.390015,357.390015,354.000000,354.269989,354.269989,182040800
2018-12-06,352.589996,352.589996,342.369995,343.309998,343.309998,266617400
2018-12-07,344.290009,349.200012,344.290009,345.450012,345.450012,206344300
2018-12-10,344.149994,344.149994,338.790009,338.989990,338.989990,210027400
2018-12-11,340.660004,346.820007,340.660004,344.179993,344.179993,212836500
2018-12-12,344.450012,350.850006,344.450012,350.000000,350.000000,247930400
2018-12-13,350.130005,351.309998,348.720001,349.420013,349.420013,208526000
2018-12-14,348.200012,348.260010,344.549988,347.209991,347.209991,181882900
2018-12-17,346.739990,346.739990,342.459991,343.260010,343.260010,190246000
2018-12-18,342.660004,343.079987,340.459991,340.459991,340.459991,225167400
2018-12-19,340.420013,342.489990,340.420013,341.519989,341.519989,212682700
2018-12-20,339.450012,339.450012,335.410004,336.579987,336.579987,249277600
2018-12-21,336.149994,337.049988,333.149994,336.670013,336.670013,397335700
2018-12-27,336.230011,337.049988,327.339996,329.579987,329.579987,191239400
2018-12-28,330.570007,336.920013,330.570007,336.230011,336.230011,152229200
2019-01-03,335.640015,336.779999,333.510010,333.920013,333.920013,179435900
2019-01-04,335.470001,343.899994,335.470001,343.380005,343.380005,187893200
2019-01-07,344.029999,344.750000,341.380005,342.880005,342.880005,174999300
2019-01-08,342.989990,348.059998,342.989990,345.850006,345.850006,185633800
2019-01-09,346.869995,349.809998,346.790009,347.700012,347.700012,207981400
2019-01-10,347.070007,348.920013,344.839996,348.880005,348.880005,168325000
2019-01-11,349.029999,350.179993,347.739990,349.200012,349.200012,174461600
2019-01-14,348.269989,348.269989,345.859985,347.510010,347.510010,163204500
2019-01-15,348.260010,350.600006,347.109985,348.709991,348.709991,183600000
2019-01-16,349.920013,350.929993,348.820007,350.589996,350.589996,200106700
2019-01-17,349.709991,351.070007,348.290009,350.730011,350.730011,162532800
2019-01-18,351.980011,357.290009,351.980011,357.049988,357.049988,252804300
2019-01-21,356.390015,356.429993,355.579987,356.359985,356.359985,134780100
2019-01-22,355.489990,356.510010,353.739990,355.089996,355.089996,189881000
2019-01-23,354.489990,356.859985,352.970001,354.890015,354.890015,0
2019-01-24,355.059998,356.640015,353.829987,355.670013,355.670013,191854000
2019-01-25,357.279999,358.760010,357.279999,357.839996,357.839996,196811100
2019-01-28,357.010010,357.260010,354.029999,354.380005,354.380005,172653600
2019-01-29,354.450012,358.700012,354.190002,357.230011,357.230011,177719900
2019-01-30,356.720001,359.029999,356.640015,358.510010,358.510010,183219500
2019-01-31,358.679993,360.510010,356.250000,358.670013,358.670013,288681500
2019-02-01,359.019989,360.029999,357.309998,359.709991,359.709991,213254100
2019-02-04,359.799988,360.200012,358.279999,359.920013,359.920013,181954000
2019-02-05,359.940002,364.989990,359.940002,364.989990,364.989990,202196400
2019-02-06,364.859985,365.910004,364.140015,365.519989,365.519989,182689000
2019-02-07,364.730011,365.250000,360.079987,360.079987,360.079987,215112400
2019-02-08,359.750000,360.769989,357.369995,358.070007,358.070007,182473700
2019-02-11,358.869995,361.829987,358.869995,361.119995,361.119995,164740000
2019-02-12,362.070007,363.679993,362.070007,362.779999,362.779999,162288600
2019-02-13,363.239990,365.820007,363.239990,364.970001,364.970001,173423100
2019-02-14,365.420013,367.059998,363.480011,363.799988,363.799988,180357400
2019-02-15,363.829987,369.269989,363.239990,368.940002,368.940002,238297000
2019-02-18,368.899994,370.140015,368.660004,369.779999,369.779999,144049900
2019-02-19,369.399994,370.019989,367.359985,368.970001,368.970001,169069200
2019-02-20,369.380005,371.700012,369.260010,371.459991,371.459991,204932200
2019-02-21,371.119995,371.720001,369.480011,370.410004,370.410004,207970100
2019-02-22,370.269989,371.899994,369.869995,371.230011,371.230011,179928000
2019-02-25,371.899994,373.179993,371.559998,372.179993,372.179993,177169100
2019-02-26,372.040009,374.109985,370.279999,373.640015,373.640015,193945200
2019-02-27,372.959991,373.059998,371.250000,372.579987,372.579987,217440600
2019-02-28,371.190002,373.190002,370.470001,372.799988,372.799988,253194400
2019-03-01,373.480011,375.670013,373.480011,374.239990,374.239990,195326400
2019-03-04,375.040009,376.320007,375.040009,375.089996,375.089996,166645400
2019-03-05,374.899994,376.119995,373.720001,375.640015,375.640015,199250700
2019-03-06,375.579987,376.850006,374.980011,375.480011,375.480011,206853400
2019-03-07,374.950012,376.339996,372.369995,373.880005,373.880005,238054200
2019-03-08,372.600006,372.600006,369.750000,370.570007,370.570007,198044700
2019-03-11,370.989990,373.630005,370.880005,373.470001,373.470001,171836200
2019-03-12,374.649994,375.200012,372.369995,373.250000,373.250000,202680200
2019-03-13,373.029999,375.609985,372.799988,375.600006,375.600006,189707000
2019-03-14,375.809998,379.070007,375.809998,378.519989,378.519989,203795300
2019-03-15,378.220001,381.470001,378.220001,381.100006,381.100006,381955700
2019-03-18,381.220001,382.190002,381.220001,382.109985,382.109985,185298000
2019-03-19,382.410004,385.329987,382.309998,384.290009,384.290009,174806000
2019-03-20,383.670013,383.700012,380.839996,380.839996,380.839996,193386900
2019-03-21,380.269989,381.290009,378.480011,380.690002,380.690002,181440300
2019-03-22,381.089996,381.820007,375.609985,376.029999,376.029999,224104500
2019-03-25,374.820007,375.470001,372.959991,374.329987,374.329987,170468200
2019-03-26,374.839996,377.869995,374.109985,377.200012,377.200012,170220800
2019-03-27,377.500000,379.589996,375.690002,377.279999,377.279999,213129800
2019-03-28,377.119995,378.809998,376.640015,376.839996,376.839996,167889000
2019-03-29,376.730011,379.549988,376.730011,379.089996,379.089996,237631800
2019-04-01,379.720001,383.790009,379.720001,383.670013,383.670013,199699500
2019-04-02,383.190002,385.679993,383.190002,385.029999,385.029999,184963100
2019-04-03,386.079987,388.920013,386.079987,388.920013,388.920013,223164300
2019-04-04,388.480011,388.649994,387.179993,387.869995,387.869995,175526300
2019-04-05,387.809998,388.940002,387.540009,388.230011,388.230011,172839600
2019-04-08,388.459991,388.500000,386.839996,387.510010,387.510010,150003700
2019-04-09,387.619995,389.109985,385.359985,385.679993,385.679993,175574100
2019-04-10,385.809998,387.130005,385.700012,386.679993,386.679993,165949300
2019-04-11,386.329987,387.779999,384.920013,386.910004,386.910004,182103000
2019-04-12,386.299988,387.709991,385.809998,387.529999,387.529999,212761400
2019-04-15,387.109985,388.589996,387.109985,388.100006,388.100006,160715300
2019-04-16,387.989990,389.630005,387.989990,389.209991,389.209991,175464800
2019-04-17,389.140015,390.339996,388.250000,389.589996,389.589996,197728100
2019-04-18,389.359985,391.070007,388.160004,390.459991,390.459991,174311500
2019-04-23,389.839996,391.549988,389.290009,391.350006,391.350006,195188300
2019-04-24,391.089996,392.220001,390.320007,390.980011,390.980011,197393000
2019-04-25,390.760010,390.869995,388.850006,390.149994,390.149994,177399800
2019-04-26,390.190002,391.089996,389.239990,391.010010,391.010010,193417200
2019-04-29,390.859985,392.049988,389.630005,391.320007,391.320007,147488700
2019-04-30,390.859985,391.350006,389.929993,391.350006,391.350006,194267900
2019-05-02,390.440002,390.630005,388.700012,388.839996,388.839996,189679400
2019-05-03,389.140015,391.089996,388.829987,390.369995,390.369995,146894500
2019-05-06,389.059998,389.059998,384.170013,386.950012,386.950012,93836900
2019-05-07,386.910004,387.850006,381.100006,381.640015,381.640015,226427100
2019-05-08,381.380005,382.700012,379.890015,382.230011,382.230011,208520600
2019-05-09,381.220001,381.220001,375.480011,375.920013,375.920013,219006800
2019-05-10,376.649994,379.589996,376.299988,377.140015,377.140015,183036500
2019-05-13,377.250000,377.309998,371.760010,372.570007,372.570007,201569200
2019-05-14,372.670013,376.339996,372.670013,376.339996,376.339996,193138100
2019-05-15,376.399994,378.059998,373.799988,378.059998,378.059998,225333200
2019-05-16,377.470001,382.880005,376.359985,382.880005,382.880005,198989900
2019-05-17,382.350006,382.350006,379.279999,381.510010,381.510010,200207000
2019-05-20,381.119995,381.890015,375.950012,377.459991,377.459991,202916500
2019-05-21,377.429993,380.250000,377.429993,379.500000,379.500000,195792200
2019-05-22,378.920013,380.359985,376.910004,379.190002,379.190002,197173500
2019-05-23,378.390015,378.390015,373.309998,373.790009,373.790009,212833500
2019-05-24,373.899994,377.119995,373.899994,375.890015,375.890015,177635500
2019-05-27,376.369995,378.540009,376.359985,376.709991,376.709991,64122400
2019-05-28,376.980011,377.609985,374.779999,375.899994,375.899994,327583700
2019-05-29,375.269989,388.959991,369.910004,370.510010,370.510010,181319300
2019-05-31,371.510010,371.510010,366.640015,369.059998,369.059998,224341700
2019-06-03,368.790009,370.489990,365.769989,370.489990,370.489990,187431800
2019-06-04,369.890015,373.350006,367.809998,372.670013,372.670013,220931900
2019-06-05,372.760010,374.899994,372.540009,374.079987,374.079987,195205300
2019-06-06,374.049988,376.750000,373.149994,374.010010,374.010010,190999000
2019-06-07,374.250000,378.390015,374.250000,377.480011,377.480011,169772300
2019-06-11,378.540009,382.070007,378.540009,380.890015,380.890015,184205700
2019-06-12,379.859985,380.190002,378.339996,379.739990,379.739990,182879500
2019-06-13,379.359985,381.399994,378.709991,380.329987,380.329987,158462500
2019-06-14,379.989990,379.989990,377.410004,378.809998,378.809998,151846200
2019-06-17,378.829987,379.690002,377.750000,378.459991,378.459991,139021100
2019-06-18,378.220001,385.429993,376.730011,384.779999,384.779999,232721700
2019-06-19,384.829987,385.029999,383.540009,384.769989,384.769989,214462400
2019-06-20,385.399994,387.869995,385.399994,386.160004,386.160004,224556200
2019-06-21,386.160004,387.070007,384.079987,384.760010,384.760010,390221200
2019-06-24,384.609985,385.880005,383.380005,383.790009,383.790009,166616300
2019-06-25,383.730011,383.829987,382.390015,383.399994,383.399994,163190500
2019-06-26,382.970001,384.299988,381.899994,382.200012,382.200012,173240100
2019-06-27,382.119995,383.559998,380.720001,382.209991,382.209991,173572600
2019-06-28,382.140015,385.100006,382.119995,384.869995,384.869995,188861900
2019-07-01,385.339996,389.980011,385.339996,387.869995,387.869995,178476100
2019-07-02,388.350006,389.690002,387.880005,389.290009,389.290009,159594900
2019-07-03,389.359985,392.670013,389.359985,392.579987,392.579987,194983900
2019-07-04,392.649994,393.399994,392.429993,392.940002,392.940002,153293800
2019-07-05,392.899994,392.910004,389.089996,390.109985,390.109985,164808400
2019-07-08,390.010010,390.899994,389.059998,389.899994,389.899994,152065000
2019-07-09,389.269989,389.269989,386.470001,387.920013,387.920013,161241600
2019-07-10,387.690002,389.369995,386.790009,387.149994,387.149994,162182100
2019-07-11,387.850006,388.640015,386.269989,386.700012,386.700012,154199900
2019-07-12,386.720001,387.730011,386.390015,386.850006,386.850006,149459800
2019-07-15,386.820007,388.730011,385.720001,387.750000,387.750000,134063300
2019-07-16,387.549988,389.709991,387.190002,389.100006,389.100006,161530400
2019-07-17,388.820007,389.700012,387.190002,387.660004,387.660004,168047700
2019-07-18,387.089996,388.079987,385.019989,386.799988,386.799988,162573900
2019-07-19,387.220001,389.450012,386.190002,387.250000,387.250000,185397900
2019-07-22,387.149994,388.540009,386.630005,387.739990,387.739990,147291400
2019-07-23,388.279999,392.489990,388.279999,391.540009,391.540009,178178700
2019-07-24,391.559998,392.049988,390.359985,391.730011,391.730011,174044400
2019-07-25,392.079987,395.100006,387.640015,389.519989,389.519989,213756400
2019-07-26,389.269989,391.119995,389.059998,390.730011,390.730011,201208600
2019-07-29,390.380005,392.559998,389.769989,390.850006,390.850006,172729800
2019-07-30,390.420013,390.700012,384.459991,385.109985,385.109985,226829600
2019-07-31,384.950012,386.339996,384.470001,385.769989,385.769989,238227700
2019-08-02,385.720001,385.720001,377.309998,378.149994,378.149994,268689500
2019-08-05,376.739990,376.739990,368.649994,369.429993,369.429993,263606600
2019-08-06,369.070007,371.980011,367.559998,367.709991,367.709991,200723900
2019-08-07,368.079987,371.700012,365.989990,368.600006,368.600006,216032100
2019-08-08,370.019989,374.709991,370.019989,374.709991,374.709991,190009500
2019-08-09,374.730011,374.970001,371.109985,371.559998,371.559998,220401000
2019-08-12,372.089996,375.350006,370.079987,370.410004,370.410004,168007700
2019-08-13,370.119995,374.209991,367.170013,372.399994,372.399994,224926500
2019-08-14,372.739990,372.799988,364.959991,366.160004,366.160004,231321300
2019-08-15,366.279999,367.029999,361.070007,365.089996,365.089996,232058900
2019-08-16,365.309998,369.950012,365.309998,369.630005,369.630005,240284700
2019-08-19,370.429993,374.170013,370.429993,373.859985,373.859985,177666500
2019-08-20,373.869995,375.170013,371.059998,371.299988,371.299988,182073700
